ID,Label
107531,1
97820,1
184605,0
74691,1
208080,1
25339,1
2407,0
131140,1
198960,1
55531,0
197747,1
163920,0
153115,1
170398,0
164145,1
647,0
56887,1
39340,1
204941,1
187020,0
136374,1
116193,1
44228,1
205535,1
148944,1
98177,0
70374,0
96587,1
25034,1
89097,0
15964,0
186056,0
60571,1
32716,0
141706,1
171838,1
128126,0
15093,0
205663,1
91814,1
185506,0
178178,1
122708,0
81421,0
108535,1
40226,0
171180,1
210803,1
116594,0
79619,1
195915,1
107974,1
19272,0
2524,1
100177,1
105491,1
153982,0
158677,0
184057,1
152568,0
164975,1
122394,0
179487,1
98398,0
159655,1
53582,0
86786,1
138292,0
116028,0
63344,0
22667,0
131329,0
91947,0
32494,1
135427,1
183661,0
61702,1
69215,0
63786,1
17827,1
63613,1
56641,1
13052,1
162034,1
211548,0
61178,0
180310,0
20387,0
191535,0
38163,1
205735,1
62426,0
74183,0
104103,0
132086,1
177995,0
27252,1
196397,1
14641,0
166321,0
174370,1
136649,1
208174,1
132348,1
170872,0
127081,1
187,1
211198,1
62196,1
173257,0
109794,1
160905,1
1706,0
119923,1
177014,1
181609,0
184284,0
12778,1
200254,1
131120,0
61268,0
41568,0
173875,1
2060,0
153514,1
157747,1
116543,0
200669,0
24678,0
165812,1
204871,1
181676,1
27829,1
174292,1
48916,1
139093,1
104397,1
16187,0
42084,0
167277,0
29342,1
144855,1
95479,1
204208,0
130544,1
55998,0
151380,0
51050,1
62556,0
197911,0
32144,0
126852,0
77149,0
99580,0
91649,1
20047,1
1261,0
152330,0
8272,0
47682,1
130118,0
207417,0
182532,0
132973,0
146713,1
13156,1
69706,1
119750,0
44337,1
23909,1
169362,1
72594,0
59934,1
105483,1
183117,0
128059,1
158612,1
40084,1
71321,0
161081,1
200820,1
31789,0
56130,1
87117,0
94664,1
81779,1
175344,1
23704,0
6560,1
148096,0
175183,0
107871,0
207954,1
148426,1
86448,0
107529,1
45415,1
2570,1
165246,1
4455,1
73036,0
187839,1
132391,0
105254,0
94079,1
24536,0
171246,0
193347,0
143357,0
201435,0
111826,1
202102,1
174752,0
80641,1
50471,1
158440,1
131458,0
6308,0
78564,0
167086,0
5415,0
108425,1
92092,0
131423,1
122434,0
67599,0
27343,1
153972,1
102804,1
28875,1
207611,1
172267,0
37586,1
88913,1
149388,0
203823,1
160970,1
47970,1
51620,0
27062,0
191898,1
125185,1
118623,0
88820,1
190472,0
119935,1
147464,0
69986,1
66005,1
191593,1
89487,1
30268,0
84838,1
31151,0
153009,1
140186,1
22909,0
71991,0
112513,1
106819,0
116084,1
46650,0
113241,1
179547,0
78628,0
11274,1
75651,1
184055,0
174315,0
68347,1
22632,1
179155,1
208408,0
120360,0
73211,1
68364,0
144979,1
175870,0
192295,0
205431,1
40264,1
203403,0
91761,1
8553,1
82253,1
13515,1
64644,0
48443,1
85184,0
26014,1
163515,1
96651,1
67069,1
153604,1
119044,0
205026,1
32595,0
27034,1
211545,0
123178,0
28060,1
81578,1
210264,0
10365,1
179888,0
152402,0
47114,0
105449,0
23239,0
193944,1
48191,0
49618,0
157748,1
166499,1
58883,0
74829,1
142477,0
112559,0
100198,0
170837,1
165292,1
127525,1
151578,0
85325,0
204177,0
188702,0
137910,1
11636,1
87454,1
62581,1
69537,0
51148,1
32702,1
85779,0
144840,1
39698,1
106240,0
195298,0
148865,1
83999,0
45140,0
118384,1
103704,1
164345,0
166460,1
162974,0
156325,1
23286,0
158137,0
132234,1
53241,1
76244,1
71335,0
169806,1
157979,1
132034,1
103602,1
150819,1
28015,0
155506,1
116065,1
7714,0
172223,0
37136,0
205831,1
151704,0
121317,1
129643,0
102288,1
84415,0
180124,0
198670,0
34440,0
116273,1
51171,0
120484,1
23782,1
5801,1
53559,0
8068,1
67371,1
211333,1
146671,1
119256,0
202741,1
80334,1
55649,0
195519,1
34781,1
3993,0
144645,0
89502,1
110374,1
107238,1
18523,0
160864,1
164674,1
203460,0
14159,0
75153,1
185852,1
36390,0
80817,0
185516,0
46490,0
126397,1
15412,1
152435,0
198774,1
78558,0
7958,0
21732,0
10901,0
183100,0
2765,1
50742,1
181571,1
98049,1
180452,0
74350,0
81892,1
16749,1
30379,1
187719,1
98324,0
148568,1
119898,0
211830,0
159725,1
173450,1
39763,1
163043,1
79015,1
141121,0
53735,1
193122,0
32834,0
104924,0
71656,0
70840,1
188657,0
34204,0
14241,0
4027,1
180262,0
91402,0
113952,0
187029,1
158458,0
39423,1
161399,1
107694,0
107155,0
11516,1
176025,0
193768,0
170550,1
57513,0
24680,1
188054,1
31271,0
167579,1
53557,0
28388,1
7897,0
35635,0
153629,1
32120,0
49731,1
90890,1
25990,0
48695,1
152318,1
185394,0
34424,1
97471,0
86264,1
71268,0
16495,1
44264,1
101499,0
110724,1
174528,0
7154,1
106983,0
10870,1
157091,0
172383,1
209212,0
92701,0
140135,0
160897,0
202044,0
12644,1
100359,1
67001,1
173884,1
15732,0
9604,1
28376,0
176286,1
73579,1
111337,1
124741,0
149040,1
87120,1
105505,0
83485,1
135178,0
156358,1
118211,0
20342,0
25975,0
958,1
66360,1
53370,0
101534,0
101997,0
109076,1
111546,1
34610,1
180498,1
2598,1
87019,0
180427,1
206083,0
88002,1
183295,0
40859,1
100569,1
99199,0
119425,0
30785,1
104664,0
127110,1
144546,0
122036,1
209302,0
90844,0
158804,0
53175,0
206051,0
8873,1
167989,1
116656,0
89000,1
19746,0
119652,1
173150,1
116465,1
8868,0
31018,0
166447,1
21704,0
7909,1
173144,0
155507,1
203412,0
115,0
11424,1
108760,0
144444,0
200052,0
107158,1
171243,0
131038,1
27931,1
173262,1
147442,1
200972,0
98411,0
165537,0
109909,0
86200,0
116468,0
125509,0
97083,1
3097,1
9397,0
206183,0
193286,0
129418,1
15089,0
88392,0
93367,0
117865,1
143597,1
131117,0
210136,1
184354,0
166327,0
49641,0
56872,1
101959,1
204461,0
36236,0
177819,0
119698,1
162416,1
123429,1
105678,0
172565,0
7970,0
55730,0
156486,1
110788,0
89933,1
109284,1
124491,1
12806,1
153375,1
14393,0
56571,0
185864,0
106237,1
161404,0
66264,1
129322,0
5224,1
160871,1
60669,0
64196,1
53612,0
198493,0
161197,1
8669,0
10612,1
124041,0
69011,1
5345,1
175040,0
14921,1
15409,0
189939,0
196649,0
140599,1
127934,1
92845,1
85517,1
86505,1
111838,1
184188,1
5502,1
947,0
148588,1
70439,0
91348,1
89948,0
101621,0
171615,0
105992,1
1231,1
144964,1
103881,0
19243,1
14926,0
55330,1
78010,1
124010,1
3604,0
170716,1
143261,0
121224,1
94229,1
36312,1
93430,1
133536,0
49134,0
190978,0
151847,0
182032,1
64711,0
30941,1
184924,1
194010,1
173465,1
110030,1
191373,1
69831,1
172322,0
12613,1
133342,0
73729,1
24571,0
42594,0
98651,1
98996,1
31969,1
60690,1
170858,1
47866,0
188495,1
165132,0
31899,1
203667,0
163316,0
190153,1
172634,1
136691,1
49350,1
189800,0
129994,1
184548,1
94042,1
80602,0
51997,0
116684,0
82029,1
117600,0
48594,1
73445,1
183999,1
147326,1
54078,0
183069,0
121611,0
126989,0
121798,1
146398,0
65151,0
103103,0
46551,1
6199,1
36815,0
81772,1
44361,1
176402,0
57697,1
5461,0
143148,0
42738,1
2032,1
25062,1
129662,0
104118,1
11690,0
120199,1
144254,1
101776,0
40983,1
138150,0
3772,0
17663,1
1355,0
59145,0
97137,0
50389,0
164866,1
114338,1
50776,1
182538,0
10053,0
203724,0
131622,0
47670,0
37366,1
179676,1
63407,0
163628,0
125165,1
182870,1
94908,0
94655,0
158824,1
98951,0
2090,0
112053,1
201724,0
198709,0
186559,1
130373,0
176740,0
83367,1
15811,0
57182,0
50096,1
115605,0
61730,0
170069,0
132194,0
28377,0
96521,1
56045,1
50024,1
37442,1
98617,0
82025,0
116089,0
43277,1
201728,0
144778,0
208100,1
8617,1
117973,0
110029,1
39367,0
110817,1
25562,0
43944,0
51782,1
106700,1
120992,1
136034,0
119616,0
45875,1
121428,1
188607,1
196193,1
154441,0
211935,0
123420,1
2440,1
12980,0
140230,1
101304,1
199594,1
3964,1
128880,0
91803,0
175468,1
4820,1
75424,1
126907,0
131293,0
130137,0
49443,0
156827,1
172213,1
54546,1
72023,0
19086,0
108402,0
36153,1
139113,1
32378,1
8416,1
142329,1
7782,0
179063,0
64733,1
32766,1
177097,1
38021,0
100058,0
63921,0
14054,0
155398,1
150239,0
159255,0
117632,1
211208,1
13384,0
47092,0
89428,1
127323,1
120244,0
97548,1
13145,1
118629,1
113102,0
125939,1
27215,1
49424,0
98642,0
179285,0
45328,0
23250,1
36869,0
88941,1
68458,1
37951,0
206013,1
81846,0
90392,0
70357,0
95632,0
87824,0
155488,0
136765,0
164464,1
205943,1
30657,1
78143,1
23742,1
30498,0
134172,0
117874,1
48923,0
163171,1
13574,1
198851,0
126005,1
71684,0
206025,0
61376,1
84690,1
99909,1
173383,0
72838,0
149950,1
153440,1
35892,1
189247,0
129005,0
96936,1
12253,0
341,0
24600,1
56648,0
70383,0
95683,1
72768,0
125129,0
207686,0
68937,1
79538,0
57278,1
14624,1
66795,1
35693,0
177565,1
118106,0
80196,0
39498,0
196912,0
61210,1
153645,1
118589,0
141979,0
137281,0
83469,1
105948,1
98048,1
57696,1
160261,1
154647,0
192022,0
201550,0
41460,1
127633,0
195169,0
189250,1
122475,0
23397,1
99818,0
176484,0
106412,1
130463,0
111799,0
118236,1
149314,1
14909,0
26787,0
100082,0
210047,1
43108,1
202591,1
183981,0
74751,1
126415,1
25743,0
29781,1
187853,0
208830,1
102472,1
170626,0
149385,0
88175,1
96514,1
163913,0
64931,0
47962,1
49508,1
103068,1
47726,1
27724,0
182018,1
174934,0
95685,0
166220,1
78989,1
131087,1
23928,0
30673,0
19168,0
39975,0
45590,1
173040,0
205492,1
84398,0
154578,1
199451,1
184017,0
94050,1
28354,1
90867,0
83698,1
184975,1
28954,1
90272,0
174552,1
157370,0
180261,1
140538,0
22463,1
26459,1
165625,0
156185,1
76764,1
37517,0
204098,0
98540,1
73437,1
18085,0
55224,1
203962,0
39252,0
53479,0
75980,1
33374,0
118312,0
188040,0
40181,1
205385,0
31540,0
40518,1
58529,0
89671,0
37270,0
166222,0
195716,0
104317,0
82592,1
201808,1
178704,0
64041,0
87453,1
176777,1
165113,1
102578,0
122891,0
136990,0
179943,1
27328,0
109174,1
54878,1
202366,0
80622,0
158427,1
75272,1
209774,0
183906,0
204923,0
203490,0
50061,1
111663,1
185075,1
166384,0
46397,0
131678,1
124917,1
43246,0
22728,1
73939,0
21117,0
1950,1
203141,0
180867,0
208695,0
127295,0
185641,1
170748,1
2456,0
121552,0
206573,0
63198,0
144561,0
27115,0
129315,1
190954,0
80053,1
176011,0
191782,1
200239,1
80492,1
102426,0
11582,0
135755,1
9533,0
75331,0
158965,1
48941,1
29498,0
74456,1
173337,0
46500,0
135991,0
27539,0
140826,1
99181,1
185285,0
12553,0
124828,1
69528,0
19097,1
158156,0
20892,1
178188,0
173976,0
173010,0
209764,1
149194,0
157139,1
91872,0
108350,0
186251,0
115760,0
23467,0
184748,1
175582,0
86968,0
166559,0
141541,1
128182,1
65834,1
74574,0
86042,1
183161,0
152037,0
159840,0
207945,1
142262,1
26094,1
5251,1
195482,0
123464,1
160165,1
162127,0
113973,1
172764,0
158068,0
30565,1
112637,0
92111,1
155628,1
72589,1
24835,0
25960,0
104531,0
186186,0
29862,0
52949,1
160282,0
73053,0
98595,0
39390,1
125362,0
60917,1
29720,0
185399,1
161266,1
63422,0
137252,0
120287,0
152722,0
56991,0
37692,0
171576,0
91714,0
93522,1
24199,1
190487,1
188550,1
156850,0
135212,0
131775,1
181452,0
92660,0
155103,0
200647,0
164877,0
35349,0
100511,1
4324,1
24110,1
150695,0
29305,1
58198,0
173593,1
139909,0
110233,1
114375,0
130421,1
108599,1
43370,0
2181,0
69196,0
122148,0
147996,1
164192,0
150648,1
38442,0
140031,1
85609,1
152912,0
14568,0
30090,0
132817,1
136867,1
117889,1
156970,0
16094,0
157890,0
200105,0
150215,0
121226,0
139900,0
80976,1
3954,0
152995,1
13794,1
96871,0
24291,0
128739,1
117040,1
193752,1
7330,1
92074,1
159867,0
20085,0
49098,1
47528,0
173987,1
129617,1
42976,0
156151,1
82580,0
198564,0
75677,1
177520,0
71447,1
89466,1
11991,0
194534,0
56250,0
209227,0
113071,0
58379,1
200566,1
91231,1
162329,1
59362,0
193675,0
65306,1
79663,1
204303,1
18653,0
7618,0
94836,1
120172,1
82518,1
173284,1
157892,0
3359,1
96974,0
67060,0
32320,1
146688,1
117592,1
187241,0
117671,1
146981,0
152196,0
39819,0
163853,1
85828,1
21834,1
43036,0
211868,0
26198,1
192210,0
99582,1
135707,1
115417,1
105097,0
104021,0
165616,0
116305,1
89732,0
30943,0
166912,1
164068,1
30118,0
59259,1
128076,0
50754,0
86641,1
78192,1
52982,0
72043,0
59332,0
132703,0
192757,0
154512,1
45764,1
188126,0
13761,0
205450,0
50331,0
140715,0
179392,1
186698,1
30396,0
96091,1
148302,0
22704,1
68776,1
154526,0
81047,1
103745,1
56093,0
178093,1
174509,0
211610,0
98095,0
65374,1
172491,0
155906,1
68194,1
58045,1
29613,0
108872,1
189318,1
65884,1
3416,1
11060,0
83098,0
122176,1
123818,1
83223,0
94155,1
143578,0
19136,0
166404,1
45499,1
46026,0
103246,1
53127,1
121245,0
132385,0
51534,0
132745,1
195629,1
88719,0
20169,1
15903,0
77346,0
127383,1
118468,1
10651,0
163331,0
85339,0
137017,0
80265,1
55870,1
47787,1
36970,1
172811,0
181832,0
139243,1
199453,0
120175,0
84370,0
102133,0
188296,1
53558,1
195781,1
63793,0
129126,1
12135,0
206075,0
182359,0
44694,1
16819,0
183726,0
208848,0
110580,1
67127,1
15465,0
61186,0
82875,0
147846,1
190214,0
195798,0
47139,1
67746,1
4453,1
159961,1
24638,1
109590,0
179699,1
86486,1
26275,0
56739,0
204100,1
45745,1
27315,0
207908,1
95971,0
195964,0
29628,0
89802,0
195561,0
171968,0
132980,1
108809,0
111155,0
41400,0
105624,1
113178,1
86811,1
84807,0
125969,1
127530,1
71957,1
151961,0
123890,0
196806,0
56683,1
71493,1
64238,0
93281,1
115540,1
43431,0
187520,1
50466,1
130593,0
53798,0
70055,1
126541,1
84574,1
201035,0
179773,0
363,1
172578,1
186245,1
11787,1
65818,0
79252,0
164456,0
107415,1
24624,1
141150,0
15687,1
44487,1
185047,1
172024,0
103574,0
203754,0
81638,0
177614,1
98201,1
62636,1
140867,1
105079,0
191609,0
18896,1
22613,0
21453,1
13812,0
78567,0
188666,1
200846,1
91010,0
108670,1
85190,0
97585,1
21544,1
52867,0
64237,0
154053,0
114494,0
159762,0
183277,0
52291,0
193015,0
196981,1
110198,0
14690,0
139466,1
168326,1
25760,1
153728,1
95420,1
83456,1
44995,1
2396,0
162662,0
64386,0
156066,1
41160,0
169206,1
103064,1
50708,0
95186,1
73612,0
5256,1
74961,0
84118,0
135073,0
158649,1
124993,1
101577,0
164609,1
11227,1
199054,0
121785,0
70983,0
190672,0
31534,0
178054,1
27744,0
89818,1
94369,0
83034,1
100664,1
108324,1
182574,0
16614,1
17014,0
54937,1
85995,0
74817,1
82845,1
113872,0
74163,1
1685,0
26652,1
14569,0
79338,0
68658,1
117843,0
187012,1
181354,0
207822,1
142749,1
5786,1
180665,1
24885,0
176420,1
18291,0
176654,1
112793,1
14978,1
140811,1
27966,1
121263,0
41737,1
175550,0
211287,0
162198,1
182605,0
95758,1
52519,1
185836,1
75336,1
144592,0
156748,1
5701,0
101538,0
107015,1
34043,1
27005,0
152881,1
33502,1
199328,0
73813,0
114651,1
186684,0
152167,1
51850,1
10273,0
40338,1
66093,1
119902,0
193492,1
123189,1
127564,1
5050,1
180862,1
172951,1
137543,0
95462,1
63843,1
202572,1
178036,1
209412,0
204280,0
96648,0
7740,1
116202,1
37578,1
35284,1
197331,0
85138,0
38651,1
151177,1
136179,1
198105,0
141196,1
50899,1
177042,1
96049,0
70657,1
40832,1
74970,1
152853,0
73586,1
2675,0
204131,0
84923,1
16085,0
95943,0
18125,0
81472,0
172225,1
134391,0
198295,0
195873,1
81435,1
187603,0
184565,0
10285,1
193089,1
99864,0
163556,1
156108,0
128806,0
12484,1
164686,0
61145,0
185284,1
150101,0
62481,1
187745,1
71221,0
194306,1
57134,1
166005,0
59575,1
6664,1
85767,0
189846,1
130541,1
118161,1
129303,1
179663,0
50702,0
22926,0
164109,0
50607,0
46682,0
44797,1
113641,1
102104,0
183533,0
172,0
16514,1
157252,1
70450,1
68380,0
96367,1
154207,0
50283,1
156341,1
178410,1
122438,1
45609,0
116163,0
71993,0
201669,0
110531,1
194884,0
73509,0
211060,1
97487,1
62722,1
145741,0
123194,0
87276,1
170395,1
132794,1
148479,0
106084,0
65768,0
68227,0
38477,1
100061,0
60481,0
117987,0
73611,0
99160,1
37769,0
195913,1
107461,0
118353,0
141082,0
37482,0
50840,0
39957,1
15227,0
166422,0
65053,0
2186,0
123755,0
86895,1
158873,0
126445,0
179656,0
36418,0
66562,1
140062,1
59091,0
48836,0
65476,0
78132,0
165650,0
54300,1
195835,0
120249,1
122300,0
163689,0
189574,0
139736,1
52341,0
64149,0
52880,0
120928,0
176103,1
60734,0
47903,1
210760,0
11801,1
189339,0
36370,0
85401,0
79523,0
132319,0
195546,0
6457,0
112459,1
171184,1
72460,1
133281,0
203581,0
101340,0
71090,1
199398,0
164313,1
80928,0
26898,0
171451,1
32411,0
73368,1
130299,1
126465,0
103065,1
84808,0
187042,1
76263,1
47375,0
66339,1
80907,0
70950,0
24173,1
33611,1
195614,1
101292,1
52996,1
199003,1
7558,0
210850,0
75961,0
1711,0
38969,1
1454,1
206944,0
139000,0
101556,0
113635,1
76410,0
124966,1
185938,1
156379,1
49487,0
13080,0
59632,1
198282,1
17638,0
186774,0
73713,0
178834,0
137965,1
149677,1
101236,1
37109,0
69805,1
152989,1
121814,0
80704,0
61202,1
182025,1
34604,0
10789,0
166273,1
95975,1
136149,1
130584,1
88894,1
39632,1
95729,1
206132,1
50007,0
69144,1
49751,0
100343,0
80457,0
65166,1
180222,1
195312,0
15097,0
194336,0
182496,1
42238,0
182120,1
7198,0
72667,1
171154,1
171535,0
6805,0
101768,1
83626,1
102859,1
30161,1
104438,1
206365,1
176959,0
196593,0
78361,1
119167,0
182840,0
112970,1
97027,0
31936,0
177701,0
169556,0
132232,0
143446,1
90681,1
40254,1
32081,0
14234,0
174214,1
112780,0
82208,1
9522,1
122069,0
36784,1
4219,0
159574,0
59531,0
151265,0
125918,0
26274,1
182398,0
164697,1
78543,1
201840,1
50831,1
118079,0
23573,0
162230,1
127998,1
165386,0
48531,0
182880,0
70767,1
158050,0
183317,1
205414,1
80264,0
143836,0
166369,0
170701,0
1771,1
15016,1
24078,0
124378,0
161103,1
155001,1
91021,1
164054,0
193512,0
21341,1
178451,1
164765,0
33343,1
200350,1
22055,1
65228,1
139315,1
24458,0
97984,1
33389,0
169218,1
64940,0
187915,1
151550,1
34155,0
25961,0
1132,0
42135,1
180206,1
97154,1
188888,1
74957,0
119288,1
62206,0
65717,0
163111,1
109731,0
129794,0
66662,1
198677,1
13884,1
34006,0
211869,1
153977,1
75095,0
38828,1
118808,1
98425,0
204467,1
124289,1
130274,0
33185,1
209692,0
128915,0
161804,0
196258,0
46276,1
132104,1
94802,1
51824,0
57490,1
134741,0
211344,0
38597,1
166675,0
52553,0
204038,0
6048,0
134708,0
126081,1
184895,0
102572,0
39855,1
209392,0
27425,1
57193,0
48337,1
3193,1
171540,1
93088,0
176921,0
2893,0
185676,1
85518,0
105371,0
191338,0
184435,0
42742,1
29432,0
136702,1
16451,0
211746,1
20973,0
191808,1
211581,0
129707,1
198615,0
192469,1
80795,1
90140,0
30515,1
196272,1
188353,1
33302,0
153416,1
193531,0
21516,1
82457,0
17913,1
13202,1
173567,0
168290,0
8587,1
70919,1
179580,0
134747,1
76234,0
173586,0
66808,0
186188,0
119630,0
189069,0
43218,0
78382,0
53567,1
40142,1
22586,0
150345,1
175158,0
29705,0
183998,0
137940,1
138848,1
69308,0
148437,0
178682,0
145686,0
105926,0
5325,1
142437,0
120233,1
108556,1
188220,1
53226,1
142239,1
55340,1
45978,0
100230,0
159311,1
165445,0
48993,1
122554,0
120491,1
78117,0
12145,1
115472,0
133961,1
158627,0
60716,1
22076,0
137915,1
155668,0
99110,1
95664,0
113761,1
173540,1
169204,1
79531,1
114114,1
120522,0
139791,0
172907,0
73032,0
189705,0
59174,1
146860,1
48329,1
195754,1
77893,1
54862,1
95425,0
8780,0
186422,1
171430,0
201798,1
175669,1
79247,0
193904,1
40211,1
82817,1
24050,1
69752,1
152597,1
163566,1
82774,0
25307,0
153073,1
183432,1
161546,1
60537,0
163929,0
147122,1
28063,0
172426,1
71924,1
209013,0
70818,1
207021,1
22566,1
61945,1
177925,1
13220,0
197840,1
128965,0
1576,1
75549,0
44518,1
81823,1
2615,0
69644,0
22666,1
91895,1
62932,0
168284,1
106393,0
29019,1
91414,0
163302,1
127925,1
12061,1
67973,0
59421,1
14497,1
176707,0
654,0
196448,1
106483,0
71715,1
140149,1
120100,0
192150,1
177081,1
35264,1
135085,0
211714,0
152599,0
115746,1
120219,0
99374,1
93849,0
129283,0
193660,0
88373,1
93304,0
27623,0
30124,1
117287,1
193294,1
7475,0
25630,0
201824,1
210925,1
199106,0
122709,0
182202,0
192818,1
163359,1
210080,0
72978,0
191212,1
25724,1
189273,0
75441,1
199161,1
81980,1
112961,1
38524,1
14551,1
6261,0
115968,0
153520,1
137581,1
59180,0
53700,0
27831,0
15775,1
11035,0
72069,1
112169,0
132937,1
26863,1
76749,1
184961,1
161156,1
43221,1
54116,0
196968,0
89452,0
61403,1
206480,0
167246,1
194715,0
156330,0
111264,1
67675,1
34939,1
26027,0
151619,0
38018,1
30810,1
133220,0
177889,1
122745,1
183008,0
165041,0
190892,0
191404,1
34866,1
44786,0
114891,1
136000,1
207141,0
205351,1
100694,0
46030,1
188261,1
124555,1
130002,1
170490,0
30647,0
159127,1
123409,1
187870,0
172342,1
110961,0
74672,0
86434,0
172308,1
62814,0
15983,0
208625,1
172672,0
54757,0
92375,1
65612,1
12504,1
15011,0
77337,1
41675,0
49185,1
57667,0
116702,0
183700,1
56375,1
119755,1
78173,0
114023,0
84829,1
71077,0
30438,1
162354,0
167881,0
62039,0
75205,0
48113,0
102850,0
1643,0
108544,1
40569,1
171115,1
154069,0
161697,0
208010,0
174438,0
131624,0
43935,1
183188,1
201717,0
9360,0
151449,0
31588,1
132108,0
77938,1
144557,1
208524,1
36338,0
37590,0
171257,0
38573,1
32100,1
35003,1
125333,0
83524,1
143248,1
195199,1
46229,1
50659,0
106618,1
41727,1
96163,0
205727,1
208039,1
8275,0
168732,0
86662,0
46013,0
91410,0
86101,0
153926,1
117054,0
85824,1
2106,0
122054,1
181273,0
54019,0
166526,1
105514,1
29525,1
14757,0
134124,0
115757,0
57085,1
138046,1
118285,0
84043,1
162920,1
94449,1
211654,0
6286,0
74959,0
66450,0
109097,1
177870,0
144943,0
60344,0
69298,0
110064,0
108232,0
37689,0
39246,0
10482,1
134048,0
83627,1
141997,0
116148,0
72021,0
89083,1
177498,0
111574,0
5538,0
211567,0
88429,1
2375,0
206595,0
141071,0
104993,1
100995,1
124399,1
150055,0
65042,0
204094,1
163008,0
99710,0
199941,0
26284,0
84742,0
173138,0
42282,0
122326,1
147809,0
176866,1
91478,0
5678,1
68858,0
135219,1
80547,0
138310,0
36974,1
190593,1
153929,1
119285,1
179733,0
150245,1
87215,1
7432,0
13973,0
58965,0
152970,0
104540,0
75574,0
15935,0
195696,1
182540,0
160716,1
100386,1
80801,1
37545,1
52417,0
193903,1
145311,0
188342,1
93995,1
44635,1
125405,0
27112,0
202317,0
185067,1
84278,0
71261,0
196895,1
155672,1
95043,1
76390,0
156236,0
60895,0
117243,0
176792,0
206297,0
137106,0
134179,0
40274,0
78801,0
130997,0
139100,1
138517,0
19657,0
187852,0
66544,0
174868,0
121062,0
71625,0
126964,1
96995,0
127008,1
74588,0
101126,0
111255,1
147664,0
43173,1
60338,1
121509,0
159084,1
11634,0
68069,0
102918,1
185948,0
70947,0
145959,0
77534,0
180180,1
13386,0
168301,0
195627,0
155664,0
43088,0
69427,0
189354,1
39922,1
202071,1
127779,0
30633,1
122694,0
103386,0
130637,1
20255,1
158889,1
9152,1
39096,1
92515,1
116159,1
81789,0
128154,1
60241,0
131650,1
106812,1
188385,1
133510,0
54180,1
81810,0
162212,1
192673,0
211658,1
40053,1
97806,1
58620,0
154485,0
207847,1
70065,0
65634,0
103243,1
85954,0
40126,0
195221,0
177980,0
139663,0
209778,0
33568,1
11655,0
100517,1
76597,1
110208,1
76522,1
105195,1
90020,0
124742,0
148973,1
109579,1
53813,1
130687,0
125034,0
50571,0
207787,1
121709,1
173073,0
164351,1
184114,0
66333,1
63523,0
136970,0
154789,1
11210,0
184955,0
181781,0
148509,0
98633,0
164148,1
55509,0
13065,1
17637,1
112514,1
207435,1
121841,0
106339,1
5700,1
86504,0
158352,1
164146,0
195094,1
201061,0
5143,0
60346,0
22687,1
165689,0
143021,1
67466,0
48895,0
188722,1
61267,0
210524,1
112076,1
72055,0
114207,1
157003,1
138144,0
84479,1
91043,0
10587,0
81179,1
185935,1
167366,1
52685,1
197319,0
63304,1
123236,1
75498,0
177348,1
54261,0
124705,1
184621,0
64873,1
143377,1
188203,0
103961,1
113494,0
94915,1
209495,0
15437,0
166948,1
97579,0
151630,0
1192,0
126350,0
7890,0
173839,1
90789,1
16507,1
105553,1
29469,0
181480,1
67439,0
70499,0
205369,0
188017,1
46235,1
142942,1
131496,1
90204,0
106148,1
52136,0
197600,0
182289,0
177432,1
119058,1
9616,1
81349,0
140686,1
92590,1
120218,0
154897,0
202438,0
11674,0
3920,0
160919,0
46780,1
58484,1
22155,0
48526,0
82645,1
142550,1
171611,1
159639,1
71609,1
35956,0
159796,0
165443,0
117823,0
52150,1
195586,1
163708,1
202987,1
54572,1
37669,1
206420,1
197577,0
161218,1
86610,1
133173,1
179855,0
120719,0
192167,1
142377,1
13017,0
27974,1
51580,0
140762,0
197002,1
186489,1
4388,0
144446,0
20363,1
112095,0
198645,0
6948,1
148647,1
49631,1
130087,0
154013,0
52252,1
92232,0
139041,0
193658,1
23294,0
82323,0
9075,1
20288,1
163991,0
89344,0
137363,0
76958,1
82665,0
160805,0
123254,0
193313,0
101533,1
200271,0
138300,1
99054,1
76064,0
19995,0
191411,0
28179,1
32682,1
204925,0
123317,0
91036,0
208338,1
162563,0
51898,1
39659,0
186557,0
147511,1
169319,1
10515,0
191073,1
202436,0
192506,1
90274,0
56936,0
38815,1
33032,1
194672,0
2876,0
69255,0
80638,0
185544,0
127584,0
14194,0
99677,1
147419,1
197304,1
94972,0
205782,0
34293,0
88629,0
100639,0
41256,0
86756,1
12984,1
189147,0
111049,0
97801,1
175525,0
112332,0
169363,1
29204,0
156040,1
109677,0
189731,0
149944,0
202042,0
75061,1
61058,1
38161,0
127454,0
153141,1
185255,0
47023,1
123788,1
175975,0
153585,1
200991,1
103352,0
90135,1
152569,1
188306,0
139328,0
204620,0
13816,1
128702,1
140353,1
190668,1
61619,0
23503,1
52096,1
45513,1
82421,0
180059,0
24843,0
56179,1
153847,1
199893,1
111401,1
52783,0
92047,1
4481,0
95941,0
89323,0
172158,1
171738,1
157637,1
120323,0
127859,1
197356,0
91788,0
192631,1
10239,1
77144,1
196660,1
96670,1
73288,0
106664,1
115844,0
51980,1
61913,1
80420,1
187851,1
195822,1
144291,1
78974,1
163254,0
71866,1
56089,1
31791,1
39966,1
66828,0
57581,1
9117,1
172490,1
177598,1
18611,1
54904,1
155377,1
21403,0
58065,0
170929,0
179894,0
